,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
682,1.2638136251482766,0.10043229356749157,0.10845736527285867,0.13810165566237192,0.0711422984684005,-0.02451603178545754,0.10043229356749157,1.256515965603906,0.022365578594603426,-0.04635402203553357,-0.09706049616000158,0.021513083074993593,0.10845736527285867,0.022365578594603426,1.2248865019375828,0.017785375184848854,-0.023835568307147056,-0.1404851588995399,0.13810165566237192,-0.04635402203553357,0.017785375184848854,1.1840274311685017,-0.0061752695850614625,-0.14145513456261136,0.0711422984684005,-0.09706049616000158,-0.023835568307147056,-0.0061752695850614625,1.097573574831217,-0.19657455945678412,-0.02451603178545754,0.021513083074993593,-0.1404851588995399,-0.14145513456261136,-0.19657455945678412,0.9445903222971371,0.19602283349413077
683,1.2638136251482766,0.10102795284777902,0.10905026765800044,0.13880956484255141,0.07148956707010516,-0.02447504890671493,0.10102795284777902,1.256515965603906,0.02248304497416745,-0.046453960103293244,-0.09721358637806338,0.021522343302615963,0.10905026765800044,0.02248304497416745,1.2248865019375828,0.017841382008858823,-0.02383072486204881,-0.14109627245583922,0.13880956484255141,-0.046453960103293244,0.017841382008858823,1.1840274311685017,-0.006220504159111506,-0.14206731430453245,0.07148956707010516,-0.09721358637806338,-0.02383072486204881,-0.006220504159111506,1.097573574831217,-0.19738064498531926,-0.02447504890671493,0.021522343302615963,-0.14109627245583922,-0.14206731430453245,-0.19738064498531926,0.9445903222971371,0.19729194368226016
684,1.2638136251482766,0.10162907390802875,0.10964871508225511,0.13952408813508507,0.07183988369239772,-0.02443305729910631,0.10162907390802875,1.256515965603906,0.022601487073011406,-0.046554537422718714,-0.09736673791082684,0.02153112890699243,0.10964871508225511,0.022601487073011406,1.2248865019375828,0.017897967396998993,-0.023824994568575217,-0.1417125258800676,0.13952408813508507,-0.046554537422718714,0.017897967396998993,1.1840274311685017,-0.006266082786241518,-0.14268470909529837,0.07183988369239772,-0.09736673791082684,-0.023824994568575217,-0.006266082786241518,1.097573574831217,-0.19819333698715597,-0.02443305729910631,0.02153112890699243,-0.1417125258800676,-0.14268470909529837,-0.19819333698715597,0.9445903222971371,0.19857851642429192
685,1.2638136251482766,0.10223573269357294,0.1102527882645715,0.1402453253536532,0.07219328969954304,-0.024390039338848982,0.10223573269357294,1.256515965603906,0.022720915829877494,-0.046655766882483435,-0.09751994564560015,0.021539428767366243,0.1102527882645715,0.022720915829877494,1.2248865019375828,0.01795514297846753,-0.023818354307268103,-0.1423339934990649,0.1402453253536532,-0.046655766882483435,0.01795514297846753,1.1840274311685017,-0.00631200809821966,-0.14330739558608324,0.07219328969954304,-0.09751994564560015,-0.023818354307268103,-0.00631200809821966,1.097573574831217,-0.19901272907869702,-0.024390039338848982,0.021539428767366243,-0.1423339934990649,-0.14330739558608324,-0.19901272907869702,0.9445903222971371,0.1998828700663284
686,1.2638136251482766,0.1028480064056052,0.11086256935105236,0.14097337820740705,0.07254982708408772,-0.0243459770270632,0.1028480064056052,1.256515965603906,0.022841342254420333,-0.04675766175362867,-0.09767320428061864,0.021547231470152865,0.11086256935105236,0.022841342254420333,1.2248865019375828,0.018012920666094827,-0.0238107802786043,-0.14296075103217226,0.14097337820740705,-0.04675766175362867,0.018012920666094827,1.1840274311685017,-0.00635828271207899,-0.14393545189073098,0.07254982708408772,-0.09767320428061864,-0.0238107802786043,-0.00635828271207899,1.097573574831217,-0.19983891657069391,-0.0243459770270632,0.021547231470152865,-0.14296075103217226,-0.14393545189073098,-0.19983891657069391,0.9445903222971371,0.2012053300012744
687,1.2638136251482766,0.10346597351990472,0.1114781419401001,0.1417083503406358,0.0729095384734634,-0.02430085198107678,0.10346597351990472,1.256515965603906,0.02296277742251036,-0.04686023570422235,-0.0978265083194515,0.02155452530026275,0.1114781419401001,0.02296277742251036,1.2248865019375828,0.01807131266416799,-0.02380224798021306,-0.143592875621668,0.1417083503406358,-0.04686023570422235,0.01807131266416799,1.1840274311685017,-0.006404909227193537,-0.14456895761851135,0.0729095384734634,-0.0978265083194515,-0.02380224798021306,-0.006404909227193537,1.097573574831217,-0.20067199650324397,-0.02430085198107678,0.02155452530026275,-0.143592875621668,-0.14456895761851135,-0.20067199650324397,0.9445903222971371,0.20254622883966353
688,1.2638136251482766,0.10408971380549817,0.11209959110775979,0.14245034737316942,0.07327246713636322,-0.02425464542553605,0.10408971380549817,1.256515965603906,0.023085232471096506,-0.04696350281467025,-0.09797985206523958,0.0215612982321398,0.11209959110775979,0.023085232471096506,1.2248865019375828,0.018130331476483828,-0.02379273218322078,-0.14423044586389822,0.14245034737316942,-0.04696350281467025,0.018130331476483828,1.1840274311685017,-0.006451890222132054,-0.1452079939076545,0.07327246713636322,-0.09797985206523958,-0.02379273218322078,-0.006451890222132054,1.097573574831217,-0.20151206768149857,-0.02425464542553605,0.0215612982321398,-0.14423044586389822,-0.1452079939076545,-0.20151206768149857,0.9445903222971371,0.20390590658436444
689,1.2638136251482766,0.10471930834322471,0.11272700343323692,0.1431994769415175,0.0736386569888629,-0.024207338183320666,0.10471930834322471,1.256515965603906,0.023208718592598113,-0.04706747759371162,-0.09813322961475794,0.021567537920505465,0.11272700343323692,0.023208718592598113,1.2248865019375828,0.018189989914636998,-0.023782206907684622,-0.14487354184111573,0.1431994769415175,-0.04706747759371162,0.018189989914636998,1.1840274311685017,-0.006499228251272684,-0.1458526434596798,0.0736386569888629,-0.09813322961475794,-0.023782206907684622,-0.006499228251272684,1.097573574831217,-0.20235923071209075,-0.024207338183320666,0.021567537920505465,-0.14487354184111573,-0.1458526434596798,-0.20235923071209075,0.9445903222971371,0.2052847108092242
690,1.2638136251482766,0.10535483954416698,0.11336046702456404,0.14395584874074285,0.07400815260025606,-0.024158910666260042,0.10535483954416698,1.256515965603906,0.023333247028794166,-0.04717217499513239,-0.09828663485229627,0.021573231690798264,0.11336046702456404,0.023333247028794166,1.2248865019375828,0.018250301106550116,-0.023770645397074717,-0.14552224515404008,0.14395584874074285,-0.04717217499513239,0.018250301106550116,1.1840274311685017,-0.0065469258411603795,-0.1465029905745359,0.07400815260025606,-0.09828663485229627,-0.023770645397074717,-0.0065469258411603795,1.097573574831217,-0.2032135880402901,-0.024158910666260042,0.021573231690798264,-0.14552224515404008,-0.1465029905745359,-0.2032135880402901,0.9445903222971371,0.20668299684166638
691,1.2638136251482766,0.10599639116790693,0.11400007154438808,0.14471957456706672,0.07438099919857068,-0.024109342865649235,0.10599639116790693,1.256515965603906,0.023458829064175794,-0.047277610435231536,-0.09844006144335048,0.02157836652929803,0.11400007154438808,0.023458829064175794,1.2248865019375828,0.018311278505252833,-0.02375802009176253,-0.1461766389551515,0.14471957456706672,-0.047277610435231536,0.018311278505252833,1.1840274311685017,-0.006594985486587507,-0.14715912118656768,0.07438099919857068,-0.09844006144335048,-0.02375802009176253,-0.006594985486587507,1.097573574831217,-0.20407524398789273,-0.024109342865649235,0.02157836652929803,-0.1461766389551515,-0.14715912118656768,-0.20407524398789273,0.9445903222971371,0.20810112794928604
692,1.2638136251482766,0.1066440483405624,0.11464590823584724,0.14549076836120087,0.07475724267573175,-0.024058614342562384,0.1066440483405624,1.256515965603906,0.023585476018725775,-0.04738379981107734,-0.09859350282811748,0.02158292907292384,0.11464590823584724,0.023585476018725775,1.2248865019375828,0.018372935897917025,-0.02374430260147089,-0.1468368079827318,0.14549076836120087,-0.04738379981107734,0.018372935897917025,1.1840274311685017,-0.006643409646376504,-0.147821122901327,0.07475724267573175,-0.09859350282811748,-0.02374430260147089,-0.006643409646376504,1.097573574831217,-0.2049443047918525,-0.024058614342562384,0.02158292907292384,-0.1468368079827318,-0.147821122901327,-0.2049443047918525,0.9445903222971371,0.20953947553044658
693,1.2638136251482766,0.10729789757255587,0.11529806994850243,0.14626954625239993,0.07513692959233192,-0.02400670421796203,0.10729789757255587,1.256515965603906,0.02371319924008652,-0.04749075951959276,-0.09874695221478573,0.021586905598694237,0.11529806994850243,0.02371319924008652,1.2248865019375828,0.018435287415155464,-0.023729463676638834,-0.1475028385956644,0.14626954625239993,-0.04749075951959276,0.018435287415155464,1.1840274311685017,-0.006692200738841779,-0.14848908503324298,0.07513692959233192,-0.09874695221478573,-0.023729463676638834,-0.006692200738841779,1.097573574831217,-0.2058208786436601,-0.02400670421796203,0.021586905598694237,-0.1475028385956644,-0.14848908503324298,-0.2058208786436601,0.9445903222971371,0.21099841930891372
694,1.2638136251482766,0.10795802677606309,0.11595665116428575,0.14705602660322528,0.07552010718196943,-0.02395359116260291,0.10795802677606309,1.256515965603906,0.023842010095075365,-0.04759850647751072,-0.09890040257261275,0.02159028201283794,0.11595665116428575,0.023842010095075365,1.2248865019375828,0.018498347540591493,-0.02371347317865211,-0.1481748188090062,0.14705602660322528,-0.04759850647751072,0.018498347540591493,1.1840274311685017,-0.006741361136906219,-0.14916309864416832,0.07552010718196943,-0.09890040257261275,-0.02371347317865211,-0.006741361136906219,1.097573574831217,-0.2067050757294751,-0.02395359116260291,0.02159028201283794,-0.1481748188090062,-0.14916309864416832,-0.2067050757294751,0.9445903222971371,0.21247834753251338
695,1.2638136251482766,0.10862452528208462,0.1166217480234236,0.1478503300550089,0.07590682335510955,-0.023899253386729026,0.10862452528208462,1.256515965603906,0.02397191996050344,-0.04770705814224257,-0.09905384662478088,0.02159304383954285,0.1166217480234236,0.02397191996050344,1.2248865019375828,0.01856213112070745,-0.02369630004888754,-0.1488528383303429,0.1478503300550089,-0.04770705814224257,0.01856213112070745,1.1840274311685017,-0.006790893162845751,-0.14984325658281744,0.07590682335510955,-0.09905384662478088,-0.02369630004888754,-0.006790893162845751,1.097573574831217,-0.20759700827101524,-0.023899253386729026,0.02159304383954285,-0.1488528383303429,-0.14984325658281744,-0.20759700827101524,0.9445903222971371,0.21397965717582526
696,1.2638136251482766,0.1092974838570784,0.11729345835028893,0.14865257957400377,0.07629712670242254,-0.023843668629563268,0.1092974838570784,1.256515965603906,0.024102940213251482,-0.04781643253370502,-0.09920727684102193,0.02159517620933069,0.11729345835028893,0.024102940213251482,1.2248865019375828,0.018626653374979703,-0.023677912276516933,-0.14953698859693967,0.14865257957400377,-0.04781643253370502,0.018626653374979703,1.1840274311685017,-0.006840799082633271,-0.15052965352511236,0.07629712670242254,-0.09920727684102193,-0.023677912276516933,-0.006840799082633271,1.097573574831217,-0.20849679056720652,-0.023843668629563268,0.02159517620933069,-0.14953698859693967,-0.15052965352511236,-0.20849679056720652,0.9445903222971371,0.21550275414688605
697,1.2638136251482766,0.10997699471908644,0.11797188167913196,0.1494629004982043,0.07669106649754746,-0.02378681414858906,0.10997699471908644,1.256515965603906,0.024235082219552936,-0.047926648257153336,-0.09936068543000058,0.021596663847044315,0.11797188167913196,0.024235082219552936,1.2248865019375828,0.018691929906308448,-0.023658276865013306,-0.15022736281369833,0.1494629004982043,-0.047926648257153336,0.018691929906308448,1.1840274311685017,-0.0068910810998510305,-0.1512223860154517,0.07669106649754746,-0.09936068543000058,-0.023658276865013306,-0.0068910810998510305,1.097573574831217,-0.2094045390365965,-0.02378681414858906,0.021596663847044315,-0.15022736281369833,-0.1512223860154517,-0.2094045390365965,0.9445903222971371,0.21704805349789302
698,1.2638136251482766,0.11066315155328313,0.1186571192796344,0.15028142058481686,0.07708869269922775,-0.023728666708624006,0.11066315155328313,1.256515965603906,0.024368357323431403,-0.04803772452707105,-0.09951406433144612,0.021597491059434197,0.1186571192796344,0.024368357323431403,1.2248865019375828,0.018757976711750553,-0.023637359797299317,-0.15092405599193182,0.15028142058481686,-0.04803772452707105,0.018757976711750553,1.1840274311685017,-0.006941741349138112,-0.15192155250891817,0.07708869269922775,-0.09951406433144612,-0.023637359797299317,-0.006941741349138112,1.097573574831217,-0.21032037226053188,-0.023728666708624006,0.021597491059434197,-0.15092405599193182,-0.15192155250891817,-0.21032037226053188,0.9445903222971371,0.21861597963985835
699,1.2638136251482766,0.1113560495268665,0.11934927418222689,0.15110827005835775,0.0774900559527602,-0.023669202570685912,0.1113560495268665,1.256515965603906,0.02450277683423612,-0.048149681192169,-0.09966740520802125,0.021597641722330148,0.11934927418222689,0.02450277683423612,1.2248865019375828,0.018824810193563944,-0.023615125999474684,-0.15162716498896592,0.15110827005835775,-0.048149681192169,0.018824810193563944,1.1840274311685017,-0.0069927818891370504,-0.15262725341443914,0.0774900559527602,-0.09966740520802125,-0.023615125999474684,-0.0069927818891370504,1.097573574831217,-0.21124441102710007,-0.023669202570685912,0.021597641722330148,-0.15162716498896592,-0.15262725341443914,-0.21124441102710007,0.9445903222971371,0.22020696656116398
700,1.2638136251482766,0.11205578530320756,0.12004845120310388,0.1519435816593517,0.07789520759069495,-0.023608397480652077,0.11205578530320756,1.256515965603906,0.02463835201321542,-0.04826253876154941,-0.0998206994369164,0.021597099267384,0.12004845120310388,0.02463835201321542,1.2248865019375828,0.01889244717057224,-0.023591539303056137,-0.1523367885485782,0.1519435816593517,-0.04826253876154941,0.01889244717057224,1.1840274311685017,-0.007044204694900851,-0.1533395911389149,0.07789520759069495,-0.0998206994369164,-0.023591539303056137,-0.007044204694900851,1.097573574831217,-0.21217677837583337,-0.023608397480652077,0.021597099267384,-0.1523367885485782,-0.1533395911389149,-0.21217677837583337,0.9445903222971371,0.22182145804996836
701,1.2638136251482766,0.11276245705516584,0.12075475696886429,0.15278749069360076,0.0783041996327191,-0.023546226657713207,0.11276245705516584,1.256515965603906,0.024775094059064175,-0.04837631843209351,-0.09997393810115686,0.021595846668368376,0.12075475696886429,0.024775094059064175,1.2248865019375828,0.018960904889858597,-0.023566562405660053,-0.1530530273422825,0.15278749069360076,-0.04837631843209351,0.018960904889858597,1.1840274311685017,-0.007096011649718664,-0.15405867013232813,0.0783041996327191,-0.09997393810115686,-0.023566562405660053,-0.007096011649718664,1.097573574831217,-0.21311759964317242,-0.023546226657713207,0.021595846668368376,-0.1530530273422825,-0.15405867013232813,-0.21311759964317242,0.9445903222971371,0.22345990792035345
702,1.2638136251482766,0.11347616447747157,0.1214682999406998,0.15364013508198815,0.07871708478465227,-0.023482664782624,0.11347616447747157,1.256515965603906,0.024913014092377124,-0.048491042117134356,-0.10012711198060985,0.02159386642701632,0.1214682999406998,0.024913014092377124,1.2248865019375828,0.019030201038797864,-0.023540156830054313,-0.15377598401146705,0.15364013508198815,-0.048491042117134356,0.019030201038797864,1.1840274311685017,-0.007148204536315192,-0.1547845969338478,0.07871708478465227,-0.10012711198060985,-0.023540156830054313,-0.007148204536315192,1.097573574831217,-0.21406700250868374,-0.023482664782624,0.02159386642701632,-0.15377598401146705,-0.1547845969338478,-0.21406700250868374,0.9445903222971371,0.22512278024213808
